inflows,yr_01,yr_02,yr_03,yr_04,yr_05,yr_06,yr_07,yr_08,yr_09,yr_10,yr_11,yr_12,yr_13,yr_14,yr_15,yr_16,yr_17,yr_18,yr_19,yr_20,yr_21,yr_22
LeeFerry_h_f,8637.16,8097.69,7920.4,8365.38,8576.6,8436.66,8681.57,8372.28,9316.76,8472.76,8357.79,13852.15,8230.74,8014.11,8072.32,8925.05,9321.18,8868.27,9239.45,9200.92,8421.58,7836.37
GilaRiver_h_f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LittleColo_h_f,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9,94.9
InflowEvapAdj_h_f,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753,-753
