land,yr_01,yr_02,yr_03,yr_04,yr_05,yr_06,yr_07,yr_08,yr_09,yr_10,yr_11,yr_12,yr_13,yr_14,yr_15,yr_16,yr_17,yr_18,yr_19,yr_20,yr_21,yr_22
01_AZ_Yuma_ag_u_f,157.623,160.08,167.557,135.555,134.27,134.094,140.744,138.98,136.144,133.042,130.028,142.547,149.557,143.125,144.151,137.558,142.76,139.63,145.568,144.287,155.653,149.423
02_AZ_C_AZ_Prj_ag_u_f,317.395,323.016,341.67,353.148,343.404,286.819,340.254,341.788,340.973,358.058,352.082,339.954,336.404,339.88,337.292,313.356,310.819,296.342,310.267,287.615,273.451,271.022
03_CA_AA_Canal_ag_u_f,680.945,707.307,729.691,660.667,627.615,611.863,649.122,644.045,632.994,567.622,562.416,641.83,650.623,601.879,600.521,583.867,577.915,576.67,600.385,588.007,576.949,592.061
