urbuse,yr_01,yr_02,yr_03,yr_04,yr_05,yr_06,yr_07,yr_08,yr_09,yr_10,yr_11,yr_12,yr_13,yr_14,yr_15,yr_16,yr_17,yr_18,yr_19,yr_20,yr_21,yr_22
04_NV_LV_urb_u_f,308.139,301.866,312.669,285.561,270.837,279.232,280.271,287.399,258.059,237.923,231.055,213.265,226.963,213.95,214.958,213.152,228.078,232.958,233.607,223.934,244.579,231.755
05_CA_CO_Riv_Aq_urb_u_f,1342.175,1366.227,1395.058,1146.274,1122.208,1129.507,1127.178,1136.381,1169.691,1133.099,1132.778,1121.292,1148.347,1163.705,1208.931,1201.397,1139.086,1046.894,1109.037,998.578,1055.577,1145.229
06_AZ_C_AZ_Prj_urb_u_f,639.029,647.754,676.984,645.377,634.899,553.691,634.493,634.598,627.569,645.63,633.924,634.093,636.044,633.582,632.623,593.879,595.726,572.167,600.155,568.109,563.337,553.068
