divert,05_CA_CO_Riv_Aq_urb_u_f,01_AZ_Yuma_ag_u_f,03_CA_AA_Canal_ag_u_f,06_AZ_C_AZ_Prj_urb_u_f,02_AZ_C_AZ_Prj_ag_u_f,04_NV_LV_urb_u_f
05_CA_CO_Riv_Aq_urb_d_f,1,,,,,
01_AZ_Yuma_ag_d_f,,1,,,,
03_CA_AA_Canal_ag_d_f,,,1,,,
06_AZ_C_AZ_Prj_urb_d_f,,,,1,,
02_AZ_C_AZ_Prj_ag_d_f,,,,,1,
04_NV_LV_urb_d_f,,,,,,1
